PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type
RESULT_TYPE,,,,,,,,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50)
1,374295685,54613186,COC1=C(C(=O)C1=O)N[C@@H]2C[C@@H](C=C2)CO,Unspecified,,,Potential missing data,Activity
2,374325034,134147662,C1[C@@H](C=C[C@@H]1NC2=C(C(=O)C2=O)O)C[O-].[Na+],Unspecified,,,Potential missing data,Activity
3,374341686,54613185,C1[C@@H](C=C[C@@H]1NC2=C(C(=O)C2=O)N)CO,Unspecified,,,Potential missing data,Activity
